soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,data_source
loam,46.08916257729032,872.7185667126829,0.7208632958921861,46.99545687005062,33.51892343160402,1,55.0,84.0,24.5,0.6,0.0,0.0,Medium,imd_climatological_normal
loam,31.879731596050227,1655.3589653787644,0.95,40.13821202555421,3.0118445004861147,0,55.0,84.0,24.5,0.6,0.0,1.31,Medium,imd_climatological_normal
silt,3.892042288692143,115.00399394391948,0.5517414273644252,60.30087708229529,3.0618232629398117,1,55.0,84.0,24.5,0.6,0.0,0.58,Medium,imd_climatological_normal
loam,21.512742665012027,289.61835058300596,0.4537215291927921,0.5,13.400195814036998,1,55.0,84.0,24.5,0.6,0.0,0.83,Medium,imd_climatological_normal
clay,36.93549991656922,1933.730206138316,0.6838732829239458,0.5,42.39363430838919,0,55.0,84.0,24.5,0.6,0.0,1.17,Medium,imd_climatological_normal
silt,9.78399928805818,66.827837234133,0.3548963781362006,8.045652834025491,2.972075097494156,0,55.0,84.0,24.5,0.6,0.0,0.85,Medium,imd_climatological_normal
loam,26.73890378645234,228.59834568088036,0.3543620642207649,38.0883906656553,2.2330501301058674,1,55.0,84.0,24.5,0.6,0.0,0.59,Medium,imd_climatological_normal
clay,28.088187707730413,611.5899472816405,0.7415818073514466,2.070663926903468,26.767550244970273,1,55.0,84.0,24.5,0.6,0.0,1.74,Medium,imd_climatological_normal
sandy_loam,36.12758738927123,428.2859904823823,0.7633745889035447,0.5,9.670622318908999,1,55.0,84.0,24.5,0.6,0.0,1.46,Medium,imd_climatological_normal
loam,19.383647778090932,357.8584736713605,0.5390017100575035,35.88816367683651,9.400006295312348,1,55.0,84.0,24.5,0.6,0.0,1.25,Medium,imd_climatological_normal
clay,23.05128207663043,402.8484062495953,0.4153980951638877,9.913256827618042,7.0766139019986385,1,55.0,84.0,24.5,0.6,0.0,0.19,Medium,imd_climatological_normal
clay,2.3755290461467293,197.53207616669195,0.6822271384615869,18.045758448413707,7.13500684932805,0,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
laterite,19.903215355796036,923.1304621156246,0.41533649311741583,6.0963315414840595,8.608994244116877,0,55.0,84.0,24.5,0.6,0.0,0.24,Medium,imd_climatological_normal
silt,40.66972158078991,615.0467934369146,0.8954899598378327,17.250847228593592,20.493772488902973,1,55.0,84.0,24.5,0.6,0.0,1.91,Medium,imd_climatological_normal
loam,35.44501650582673,2066.6667103961067,0.9147697942927526,12.502576388724943,14.790689640033424,0,55.0,84.0,24.5,0.6,0.0,0.63,Medium,imd_climatological_normal
loam,45.82424961039337,2291.860495317606,0.5445222868789373,80.0,1.0966188907729313,0,55.0,84.0,24.5,0.6,0.0,5.68,High,imd_climatological_normal
loam,8.098557548881022,401.29199064484726,0.41701930521715314,38.89343524792349,6.740875093693347,1,55.0,84.0,24.5,0.6,0.0,0.12,Medium,imd_climatological_normal
clay,12.812085857831743,542.1677176039973,0.40368929611126797,37.402496534791524,9.060859927885046,0,55.0,84.0,24.5,0.6,0.0,0.68,Medium,imd_climatological_normal
loam,14.73476107212445,3063.2577633764813,0.7895523652924569,9.76796686194527,7.858166556910535,1,55.0,84.0,24.5,0.6,0.0,2.13,Medium,imd_climatological_normal
silt,16.71103870549541,428.5891955100968,0.35464989560374555,18.728698017699436,1.2999538448373298,0,55.0,84.0,24.5,0.6,0.0,1.17,Medium,imd_climatological_normal
loam,42.870166564723135,3500.0,0.8814823730269082,25.368082348444997,17.04054906343452,0,55.0,84.0,24.5,0.6,0.0,0.56,Medium,imd_climatological_normal
clay,39.410133634643245,2451.929416052508,0.31736868715305444,61.052669302853054,60.0,0,55.0,84.0,24.5,0.6,0.0,0.37,Medium,imd_climatological_normal
clay,10.22802029284344,406.3395331014828,0.3947573578219309,6.522236125955402,2.7305786805572496,1,55.0,84.0,24.5,0.6,0.0,0.76,Medium,imd_climatological_normal
clay,19.872243203240256,2649.325820166204,0.28934956225458613,80.0,4.254199659261854,0,55.0,84.0,24.5,0.6,0.0,0.54,Medium,imd_climatological_normal
rocky,39.35178323718719,2072.3882056127563,0.770912115569185,14.538891103350288,16.889297017795872,1,55.0,84.0,24.5,0.6,0.0,0.03,Medium,imd_climatological_normal
clay,29.432349522694246,1267.9265282354463,0.744938804686234,80.0,23.27895237721702,0,55.0,84.0,24.5,0.6,0.0,1.95,Medium,imd_climatological_normal
silt,19.330461898367446,476.8683841665321,0.16969083485227976,23.262660744824796,30.808777859251762,0,55.0,84.0,24.5,0.6,0.0,0.24,Medium,imd_climatological_normal
loam,48.88541433509614,2287.333164996562,0.6563286256878637,4.184273179159795,6.6508203727125546,0,55.0,84.0,24.5,0.6,0.0,0.14,Medium,imd_climatological_normal
laterite,18.004212954161723,866.4727837740559,0.18720246412037575,11.947543927803123,3.4095215520301405,1,55.0,84.0,24.5,0.6,0.0,0.83,Medium,imd_climatological_normal
loam,27.49661101474544,890.0199582055711,0.5366483833475755,3.3970519244478723,29.80581331023361,1,55.0,84.0,24.5,0.6,0.0,0.04,Medium,imd_climatological_normal
loam,25.244492205441727,1279.2822050279192,0.9087512205873249,8.989455509647236,7.998887912639078,1,55.0,84.0,24.5,0.6,0.0,0.29,Medium,imd_climatological_normal
silt,33.532003510100985,439.9034440295121,0.6163679617510006,13.996800417066579,8.435318810619147,1,55.0,84.0,24.5,0.6,0.0,0.06,Medium,imd_climatological_normal
laterite,29.590159629955853,1254.7895471394697,0.8111822823719409,0.8646915173529318,11.789535528244997,1,55.0,84.0,24.5,0.6,0.0,2.1,Medium,imd_climatological_normal
clay,22.51602523464299,2774.322929492371,0.9071966679481233,5.642496736479277,6.445415129331855,1,55.0,84.0,24.5,0.6,0.0,0.57,Medium,imd_climatological_normal
clay,61.738801184091415,2058.5914946543007,0.6926555703060654,8.948311752772456,14.058407763114447,1,55.0,84.0,24.5,0.6,0.0,0.53,Medium,imd_climatological_normal
loam,5.773896888499182,445.69012890021855,0.7234392153568863,71.36072887470081,10.198309268418965,1,55.0,84.0,24.5,0.6,0.0,0.66,Medium,imd_climatological_normal
clay,28.229975385716084,496.5499342159995,0.5550591599500511,16.986763340408263,1.2290972486456295,1,55.0,84.0,24.5,0.6,0.0,0.68,Medium,imd_climatological_normal
silt,22.773164349364365,1525.3258169265555,0.493270350148622,13.76623902325381,12.648319450989407,0,55.0,84.0,24.5,0.6,0.0,0.66,Medium,imd_climatological_normal
silt,12.164483383196462,85.37310004186575,0.45867633173370587,80.0,25.769055379330375,0,55.0,84.0,24.5,0.6,0.0,0.24,Medium,imd_climatological_normal
clay,45.86442721506375,1292.1683715879396,0.5774328832261757,1.8819273578126041,5.3083098938670785,1,55.0,84.0,24.5,0.6,0.0,0.34,Medium,imd_climatological_normal
rocky,36.85002952342235,2981.4383313695384,0.6576417435203485,10.494318704954395,29.19720744920789,1,55.0,84.0,24.5,0.6,0.0,3.91,Medium,imd_climatological_normal
loam,20.274144664791397,377.1543501599949,0.5600495586147366,58.756496661738,40.02055414726734,0,55.0,84.0,24.5,0.6,0.0,0.31,Medium,imd_climatological_normal
loam,54.08110952383363,2771.7193942108597,0.8648459458127414,13.945254798119548,15.560812640207642,1,55.0,84.0,24.5,0.6,0.0,2.93,Medium,imd_climatological_normal
silt,28.57732162761541,1005.1920673415925,0.8216273114277256,2.5217317398816332,10.871977039575182,0,55.0,84.0,24.5,0.6,0.0,1.24,Medium,imd_climatological_normal
laterite,56.625691061528215,1278.3370874909676,0.4174878030645979,36.03939409343473,7.861554311305474,0,55.0,84.0,24.5,0.6,0.0,0.22,Medium,imd_climatological_normal
clay,41.26136385972926,960.5692052405417,0.1832954074354012,4.531126901451762,41.071662325385006,1,55.0,84.0,24.5,0.6,0.0,0.43,Medium,imd_climatological_normal
loam,4.441928489373119,387.5341997179264,0.6187061585929126,29.20956093488599,5.759436370383155,0,55.0,84.0,24.5,0.6,0.0,0.29,Medium,imd_climatological_normal
silt,8.7108530622096,322.7334963677642,0.6612747539906917,4.553826250860596,3.1531567286150097,1,55.0,84.0,24.5,0.6,0.0,3.13,Medium,imd_climatological_normal
clay,14.439053351772953,429.464466595806,0.7907156690544659,24.094015621559222,9.95477056450213,1,55.0,84.0,24.5,0.6,0.0,0.73,Medium,imd_climatological_normal
rocky,24.404019754790497,342.3988582783668,0.7689898719142344,80.0,39.91027969073927,0,55.0,84.0,24.5,0.6,0.0,0.03,Medium,imd_climatological_normal
loam,64.80433929632864,2213.665162048922,0.7859708244323895,1.9447725062717844,58.90230515421804,1,55.0,84.0,24.5,0.6,0.0,0.11,Medium,imd_climatological_normal
loam,33.72400871748804,1988.5139641845678,0.4166126764714709,64.6568428531177,60.0,1,55.0,84.0,24.5,0.6,0.0,0.05,Medium,imd_climatological_normal
loam,25.319673785373006,780.627820944612,0.6975268594266378,0.8068530556287833,60.0,1,55.0,84.0,24.5,0.6,0.0,1.38,Medium,imd_climatological_normal
clay,6.657472956566707,84.87976433061566,0.38445712020934225,26.604412105731846,2.7289764368888543,0,55.0,84.0,24.5,0.6,0.0,0.09,Medium,imd_climatological_normal
loam,14.328014182230447,50.0,0.29844896673243076,80.0,1.3468123904907077,0,55.0,84.0,24.5,0.6,0.0,1.75,Medium,imd_climatological_normal
silt,24.4610058528787,741.4961187136691,0.21122657475905865,3.1498332710034855,10.775577812189976,0,55.0,84.0,24.5,0.6,0.0,0.52,Medium,imd_climatological_normal
clay,9.243851374201826,480.5059474670032,0.7041123387596538,40.03814581324233,7.125159395737397,0,55.0,84.0,24.5,0.6,0.0,0.05,Medium,imd_climatological_normal
rocky,41.34656307923607,417.32732885737937,0.7079140312381692,80.0,60.0,0,55.0,84.0,24.5,0.6,0.0,1.49,Medium,imd_climatological_normal
loam,37.298653775543414,3500.0,0.6790958540612967,7.415174069845672,38.41892285519802,0,55.0,84.0,24.5,0.6,0.0,0.89,Medium,imd_climatological_normal
clay,41.025490345973964,942.7542392169371,0.5422480238444578,9.446882425615355,16.081007491262785,0,55.0,84.0,24.5,0.6,0.0,1.68,Medium,imd_climatological_normal
clay,14.650915333577958,380.6156001202072,0.2981877871320285,1.7121827842143111,3.330007534061188,0,55.0,84.0,24.5,0.6,0.0,1.32,Medium,imd_climatological_normal
clay,20.897776130211895,1358.9884154821268,0.8025405342198364,9.048106158389603,26.316782846904438,1,55.0,84.0,24.5,0.6,0.0,2.07,Medium,imd_climatological_normal
loam,19.65884734436878,50.0,0.8226452637620866,29.188258310502707,11.48978843563368,0,55.0,84.0,24.5,0.6,0.0,0.91,Medium,imd_climatological_normal
clay,30.81077923819058,2197.7898007166323,0.688253355492028,80.0,14.674324175306246,1,55.0,84.0,24.5,0.6,0.0,0.76,Medium,imd_climatological_normal
silt,27.446428774222646,404.9889862446644,0.6511464268185068,30.63115834419001,5.409640584007205,0,55.0,84.0,24.5,0.6,0.0,0.44,Medium,imd_climatological_normal
rocky,33.88442171956455,1885.3972619217861,0.8272289579653609,5.057721447240944,5.763799968597319,1,55.0,84.0,24.5,0.6,0.0,0.01,Medium,imd_climatological_normal
silt,4.787285003704939,72.18348889970235,0.6741075808978721,44.335888366038006,2.7751907958610507,0,55.0,84.0,24.5,0.6,0.0,0.56,Medium,imd_climatological_normal
clay,46.6403610612187,755.2436871548953,0.35098086435077763,39.7539067229179,60.0,0,55.0,84.0,24.5,0.6,0.0,0.15,Medium,imd_climatological_normal
loam,32.710652202812284,409.1545156539786,0.8281577932706707,65.98736877421234,20.93240756649404,0,55.0,84.0,24.5,0.6,0.0,0.28,Medium,imd_climatological_normal
silt,21.590423286768793,406.8131595988018,0.5877955930056191,6.8280243247488235,0.5,0,55.0,84.0,24.5,0.6,0.0,3.74,Medium,imd_climatological_normal
clay,45.19578817070264,1977.7243027873394,0.2305645748587202,15.773502929468087,60.0,0,55.0,84.0,24.5,0.6,0.0,0.88,Medium,imd_climatological_normal
silt,17.77469304976418,317.54527525867917,0.5989728366534007,79.07401248959468,10.207597142934535,1,55.0,84.0,24.5,0.6,0.0,1.13,Medium,imd_climatological_normal
clay,38.23063667059255,1571.6291835731586,0.870182518167975,70.61848991540386,60.0,0,55.0,84.0,24.5,0.6,0.0,0.12,Medium,imd_climatological_normal
loam,11.954215483464463,360.75943166705446,0.6510656585969684,10.260840996525777,0.7145651629738715,0,55.0,84.0,24.5,0.6,0.0,0.19,Medium,imd_climatological_normal
clay,17.209047554068377,457.80888923008797,0.645998846099898,50.204824326954544,15.12578209788898,1,55.0,84.0,24.5,0.6,0.0,0.56,Medium,imd_climatological_normal
loam,13.382304768310254,538.924819942432,0.8275411964444126,25.873334878838808,1.103776066918403,0,55.0,84.0,24.5,0.6,0.0,1.15,Medium,imd_climatological_normal
clay,21.46753759480519,929.6098380911536,0.6385691822484332,2.1195449993658384,0.5,1,55.0,84.0,24.5,0.6,0.0,1.34,Medium,imd_climatological_normal
loam,43.408388818873675,566.5385112332556,0.5991385077726243,0.5,33.51025780248887,1,55.0,84.0,24.5,0.6,0.0,0.01,Medium,imd_climatological_normal
clay,27.309151528349453,826.5121054296545,0.8652730326311207,0.5,11.693610373298386,1,55.0,84.0,24.5,0.6,0.0,1.39,Medium,imd_climatological_normal
silt,22.26478512245981,50.0,0.7385206920940997,4.676499603811141,4.044388633645186,1,55.0,84.0,24.5,0.6,0.0,1.52,Medium,imd_climatological_normal
loam,15.207219221626008,229.57450924397784,0.9059856007320098,80.0,5.216994775673099,0,55.0,84.0,24.5,0.6,0.0,0.06,Medium,imd_climatological_normal
clay,24.981406273819577,2213.703792940689,0.5855269046817367,20.25836799405979,60.0,1,55.0,84.0,24.5,0.6,0.0,2.04,Medium,imd_climatological_normal
clay,35.58886501301709,1025.2365144390897,0.5781261632189374,13.773447485367832,6.743354936779391,1,55.0,84.0,24.5,0.6,0.0,0.15,Medium,imd_climatological_normal
silt,4.616082434819162,101.9101057178661,0.34604293640164885,80.0,26.009681393262177,1,55.0,84.0,24.5,0.6,0.0,0.82,Medium,imd_climatological_normal
silt,12.939758465074423,50.0,0.49238637484626563,0.7037011707981246,11.26994381309685,0,55.0,84.0,24.5,0.6,0.0,0.38,Medium,imd_climatological_normal
clay,43.659738744902604,414.6121162335023,0.5272354646829199,14.519168304296885,14.269074767045575,1,55.0,84.0,24.5,0.6,0.0,0.91,Medium,imd_climatological_normal
silt,9.714084288832879,596.2459631902266,0.676491941825976,10.22249793722225,2.7685922550628552,0,55.0,84.0,24.5,0.6,0.0,0.4,Medium,imd_climatological_normal
loam,14.929179809199491,261.7865843287871,0.7109579048416832,80.0,1.7840212761763194,0,55.0,84.0,24.5,0.6,0.0,0.54,Medium,imd_climatological_normal
laterite,25.211396797048618,1231.4286484021477,0.7110061811436025,29.130154417408846,41.43002627553636,0,55.0,84.0,24.5,0.6,0.0,0.26,Medium,imd_climatological_normal
clay,28.722015831322715,288.80556610070323,0.8591816589917898,70.21738348478532,0.5,0,55.0,84.0,24.5,0.6,0.0,0.97,Medium,imd_climatological_normal
clay,20.488766933596317,422.5676130414075,0.95,6.150278158650989,2.933408508599644,0,55.0,84.0,24.5,0.6,0.0,1.72,Medium,imd_climatological_normal
clay,49.17624387174539,1275.8070600776828,0.5409750815349008,59.40057125564825,60.0,1,55.0,84.0,24.5,0.6,0.0,2.61,Medium,imd_climatological_normal
clay,50.70548719112243,1934.3689810967994,0.611388315528403,18.901499951644066,0.5,1,55.0,84.0,24.5,0.6,0.0,0.63,Medium,imd_climatological_normal
loam,40.22858531359264,1908.7589945308303,0.36809636516045097,57.332543619562294,25.963559720036997,1,55.0,84.0,24.5,0.6,0.0,1.53,Medium,imd_climatological_normal
loam,42.82617384907497,3500.0,0.95,9.279530299237562,34.547600627842215,1,55.0,84.0,24.5,0.6,0.0,0.25,Medium,imd_climatological_normal
loam,15.624842378853556,454.92749746815673,0.2774418115084995,0.5,14.61222393554622,1,55.0,84.0,24.5,0.6,0.0,0.79,Medium,imd_climatological_normal
clay,1.0,394.062597823391,0.949225894040304,30.643788492071554,3.9459438357588734,1,55.0,84.0,24.5,0.6,0.0,2.95,Medium,imd_climatological_normal
silt,18.26434634025743,724.2131907572586,0.9218794455018111,61.66170604528581,10.383606345554043,0,55.0,84.0,24.5,0.6,0.0,0.27,Medium,imd_climatological_normal
clay,13.517858229160927,248.93564379930075,0.7345491902067468,14.161067139994651,19.736246750110077,0,55.0,84.0,24.5,0.6,0.0,1.33,Medium,imd_climatological_normal
loam,20.87213565058185,1982.0834978142036,0.6351366968444035,20.93613515544068,51.47051222161147,0,55.0,84.0,24.5,0.6,0.0,0.09,Medium,imd_climatological_normal
rocky,40.18058300723466,2444.8652900766233,0.8200095919984343,56.764656974779456,60.0,1,55.0,84.0,24.5,0.6,0.0,0.6,Medium,imd_climatological_normal
silt,14.054595866717928,542.7637646010921,0.5266814485278989,80.0,3.540915716804343,0,55.0,84.0,24.5,0.6,0.0,0.07,Medium,imd_climatological_normal
clay,3.2434134751089525,97.63976776323767,0.36138021487724903,47.17632042047911,4.018415522468396,0,55.0,84.0,24.5,0.6,0.0,0.38,Medium,imd_climatological_normal
silt,1.6894237681756858,74.03397059857566,0.41876070160655643,73.07931531649888,2.4813164647043995,0,55.0,84.0,24.5,0.6,0.0,0.08,Medium,imd_climatological_normal
clay,17.54966812736857,1070.0744467048496,0.8672890568838835,1.8417417697061695,7.953462350574091,0,55.0,84.0,24.5,0.6,0.0,0.07,Medium,imd_climatological_normal
rocky,20.134750885252053,2452.5088678207076,0.911859422445734,80.0,4.303659722447019,1,55.0,84.0,24.5,0.6,0.0,1.74,Medium,imd_climatological_normal
clay,46.049095944262646,1617.8643793262395,0.40453391137008166,15.956188714638609,29.34977342126288,1,55.0,84.0,24.5,0.6,0.0,0.09,Medium,imd_climatological_normal
loam,14.111493384918731,302.6262771741083,0.769400914024035,80.0,3.165976185060588,0,55.0,84.0,24.5,0.6,0.0,0.61,Medium,imd_climatological_normal
loam,37.51698108588663,1239.7380333583797,0.703051907962803,54.81557124019063,16.76156582079281,0,55.0,84.0,24.5,0.6,0.0,0.24,Medium,imd_climatological_normal
clay,17.828575436928332,947.215942236058,0.8206410913959328,58.072349343725385,2.8598065517000926,0,55.0,84.0,24.5,0.6,0.0,0.55,Medium,imd_climatological_normal
silt,3.443743752717421,104.90075618450325,0.3354320378837299,66.01168141667522,10.24079983864852,0,55.0,84.0,24.5,0.6,0.0,0.09,Medium,imd_climatological_normal
loam,33.24497443408086,2589.8373029309573,0.7404568428516386,80.0,15.090663933527573,1,55.0,84.0,24.5,0.6,0.0,0.29,Medium,imd_climatological_normal
loam,19.80404639751702,188.08577434803487,0.5760166113448668,74.16442693097619,7.424310299761547,0,55.0,84.0,24.5,0.6,0.0,0.25,Medium,imd_climatological_normal
rocky,29.865614728451103,1436.4454859120217,0.709122433114198,53.89074877822554,22.5334305384749,0,55.0,84.0,24.5,0.6,0.0,0.58,Medium,imd_climatological_normal
loam,18.211927205907617,308.762921146333,0.29894286255238883,55.690449212352334,1.5891897799895305,1,55.0,84.0,24.5,0.6,0.0,0.07,Medium,imd_climatological_normal
loam,36.21896412279812,1389.0367666872976,0.7082515074553806,38.342228821298136,4.787572442057223,1,55.0,84.0,24.5,0.6,0.0,0.63,Medium,imd_climatological_normal
clay,10.689243637615776,392.4194461763642,0.6039196913979843,20.329434115234385,12.11439678095924,1,55.0,84.0,24.5,0.6,0.0,1.38,Medium,imd_climatological_normal
clay,39.60542007252627,1580.453476541175,0.754941340129613,3.568054595630489,2.702173534533134,0,55.0,84.0,24.5,0.6,0.0,0.49,Medium,imd_climatological_normal
loam,60.85094147521788,2426.5835381663046,0.5099674556221176,18.69547770904972,22.123020764865355,0,55.0,84.0,24.5,0.6,0.0,0.15,Medium,imd_climatological_normal
laterite,32.19934588785272,1122.4632543715281,0.8949259798590354,13.97463343315105,2.870505012576218,1,55.0,84.0,24.5,0.6,0.0,1.0,Medium,imd_climatological_normal
clay,25.330267333789283,552.2380815158517,0.6602216223768028,80.0,9.565616920133527,1,55.0,84.0,24.5,0.6,0.0,0.78,Medium,imd_climatological_normal
clay,17.987866620474453,553.8598644372978,0.621664540311278,8.660958983104099,13.060198495110562,0,55.0,84.0,24.5,0.6,0.0,0.49,Medium,imd_climatological_normal
silt,7.209887176314409,641.6711446633352,0.1703746180227955,65.22594285045318,11.879355491326072,0,55.0,84.0,24.5,0.6,0.0,0.67,Medium,imd_climatological_normal
clay,38.30103125350741,2382.3242994468264,0.677788625643879,30.960397996155375,35.9087386402143,1,55.0,84.0,24.5,0.6,0.0,0.96,Medium,imd_climatological_normal
silt,12.427806263645486,269.1670937210131,0.4797690225883541,30.59776563800732,14.833496719674603,1,55.0,84.0,24.5,0.6,0.0,0.18,Medium,imd_climatological_normal
rocky,21.980614268478075,1701.4296611004322,0.8099784675121353,18.675899184872833,2.2475945167382023,0,55.0,84.0,24.5,0.6,0.0,0.03,Medium,imd_climatological_normal
clay,45.29035045379118,1513.5035355988773,0.8887856021931201,3.7755997481953822,12.226576189069013,1,55.0,84.0,24.5,0.6,0.0,0.5,Medium,imd_climatological_normal
rocky,53.40119045310746,2678.7095191641984,0.7671975529122778,45.32146632574337,60.0,1,55.0,84.0,24.5,0.6,0.0,0.11,Medium,imd_climatological_normal
loam,24.47686611855394,1053.3244483996232,0.7719129422168124,19.953080537658327,0.6440219681411459,0,55.0,84.0,24.5,0.6,0.0,0.54,Medium,imd_climatological_normal
clay,20.846443749511316,184.6432872448768,0.25134671662159125,34.66084674602407,17.849020478809766,0,55.0,84.0,24.5,0.6,0.0,1.38,Medium,imd_climatological_normal
loam,48.134686720873376,1252.1529130435754,0.46594223061700424,1.9170073920902762,4.748299671360372,0,55.0,84.0,24.5,0.6,0.0,1.57,Medium,imd_climatological_normal
clay,19.928489882159383,519.7170401269423,0.5583272150222245,18.187297689739665,0.5,1,55.0,84.0,24.5,0.6,0.0,0.32,Medium,imd_climatological_normal
silt,8.588565155542435,335.57232167465037,0.40793088621012263,22.795062583271758,2.8297637525897534,0,55.0,84.0,24.5,0.6,0.0,1.6,Medium,imd_climatological_normal
clay,27.346925029665606,1160.9015160985573,0.7296208007563384,1.059758433227105,12.056290795840987,1,55.0,84.0,24.5,0.6,0.0,0.23,Medium,imd_climatological_normal
silt,14.292641030706125,208.0314210186908,0.7951097405981518,80.0,35.168854456560325,0,55.0,84.0,24.5,0.6,0.0,0.84,Medium,imd_climatological_normal
silt,26.1185870084243,329.72133961920173,0.3899058529138895,6.563358622408901,22.677263326402688,1,55.0,84.0,24.5,0.6,0.0,0.24,Medium,imd_climatological_normal
loam,20.764220807522676,416.9060615701468,0.3476361089059393,22.826900207833567,9.47250341177314,1,55.0,84.0,24.5,0.6,0.0,0.13,Medium,imd_climatological_normal
loam,37.98386455659447,2000.5418222515518,0.611259042291152,4.037406765800049,7.368855610717914,0,55.0,84.0,24.5,0.6,0.0,1.03,Medium,imd_climatological_normal
loam,40.845588597724465,2133.3484347677363,0.5091372171538464,60.548915998663794,0.5,0,55.0,84.0,24.5,0.6,0.0,0.12,Medium,imd_climatological_normal
loam,22.391790189880215,928.1047127767345,0.7375779998935211,8.588737771588386,4.398778549981074,0,55.0,84.0,24.5,0.6,0.0,0.87,Medium,imd_climatological_normal
laterite,23.340880505342255,1345.5472912425926,0.8950005145488589,33.71085231237392,21.81319055297908,0,55.0,84.0,24.5,0.6,0.0,0.14,Medium,imd_climatological_normal
clay,28.46048930941637,1861.6538099180198,0.7733064986170671,25.863573724247058,18.45412466228342,0,55.0,84.0,24.5,0.6,0.0,0.82,Medium,imd_climatological_normal
clay,25.215492743715465,443.21191293343327,0.7564269820675587,80.0,13.994851650492429,0,55.0,84.0,24.5,0.6,0.0,0.74,Medium,imd_climatological_normal
clay,54.479662760225516,794.7483314924268,0.6422473268484045,21.477783907945728,12.062083737317352,0,55.0,84.0,24.5,0.6,0.0,1.47,Medium,imd_climatological_normal
loam,17.624179955595157,674.4352799205603,0.7817067494033793,80.0,20.22161300390082,1,55.0,84.0,24.5,0.6,0.0,0.06,Medium,imd_climatological_normal
silt,2.7161687275013566,111.21947218218797,0.6020768269625737,11.967781379612378,0.9532199219688885,0,27.72,91.43,23.44,0.94,0.0,2.16,Medium,nasa_power
loam,23.26307419539928,165.43363598754038,0.47607974500193084,22.349836238914772,23.525761201485402,0,55.0,84.0,24.5,0.6,0.0,0.97,Medium,imd_climatological_normal
loam,1.0,56.26152637393586,0.8811598772279965,77.14345466157421,6.284341880226514,0,55.0,84.0,24.5,0.6,0.0,4.42,Medium,imd_climatological_normal
clay,21.70649677344197,283.46354082328685,0.7057296757762579,5.0026031607918755,1.5605328252008304,1,55.0,84.0,24.5,0.6,0.0,0.27,Medium,imd_climatological_normal
clay,32.6299559633828,1541.2102221878697,0.5869744223603363,30.922644556439437,44.044659345675214,1,55.0,84.0,24.5,0.6,0.0,0.61,Medium,imd_climatological_normal
loam,6.437922868433274,235.87347784573547,0.24456144456256787,4.437371108567823,8.012670793971692,1,55.0,84.0,24.5,0.6,0.0,1.22,Medium,imd_climatological_normal
rocky,27.8135430006798,2712.722849858395,0.6284056812273753,23.629333002152833,42.205434248689784,1,55.0,84.0,24.5,0.6,0.0,1.44,Medium,imd_climatological_normal
clay,40.690965383814174,2217.5558836725477,0.6375717209361504,80.0,42.4354379915901,0,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
laterite,12.860180868930202,966.9951918502512,0.8020974790742064,0.5,4.923037603613848,0,55.0,84.0,24.5,0.6,0.0,1.87,Medium,imd_climatological_normal
loam,17.83297935080185,326.7374038515048,0.524416126338672,21.721555216872876,37.97010059084019,0,55.0,84.0,24.5,0.6,0.0,0.98,Medium,imd_climatological_normal
silt,35.750659323838775,712.8745748661775,0.8559382565105914,5.827887727173797,37.54799686860194,1,55.0,84.0,24.5,0.6,0.0,0.71,Medium,imd_climatological_normal
rocky,47.58270225037851,1265.3964102011555,0.8992294404136764,11.381949001340331,28.578584965909876,0,55.0,84.0,24.5,0.6,0.0,0.37,Medium,imd_climatological_normal
laterite,30.0481708309294,1126.0130775152566,0.6198715393644757,23.023857552130693,0.9705246906173118,1,55.0,84.0,24.5,0.6,0.0,2.07,Medium,imd_climatological_normal
silt,21.44702470379384,175.44841510623675,0.739266717117598,30.34176840319411,10.504549315144633,0,55.0,84.0,24.5,0.6,0.0,1.13,Medium,imd_climatological_normal
loam,12.662987921858022,357.50858002728455,0.8611709870091206,16.56945728234359,11.499712755649563,0,55.0,84.0,24.5,0.6,0.0,0.05,Medium,imd_climatological_normal
loam,7.142789423167125,294.1118889361643,0.5140048371422359,80.0,3.6203085658141116,1,55.0,84.0,24.5,0.6,0.0,0.15,Medium,imd_climatological_normal
loam,45.690790449611605,629.1567419585481,0.755903294033491,16.393477982801272,25.116608076062054,1,55.0,84.0,24.5,0.6,0.0,1.14,Medium,imd_climatological_normal
clay,19.126332299663535,50.0,0.3208308534992811,15.987056907147062,43.828668491453335,1,55.0,84.0,24.5,0.6,0.0,1.23,Medium,imd_climatological_normal
loam,14.385371841119495,373.23783956572134,0.5485347154783751,80.0,7.102057050333707,0,55.0,84.0,24.5,0.6,0.0,3.0,Medium,imd_climatological_normal
clay,29.517066012838193,559.5752898806949,0.6633228405356414,50.486404672584264,22.491162786462784,0,55.0,84.0,24.5,0.6,0.0,0.38,Medium,imd_climatological_normal
loam,41.750659323838775,1118.0244048126483,0.8707945051587753,10.198803522554146,60.0,1,55.0,84.0,24.5,0.6,0.0,0.16,Medium,imd_climatological_normal
silt,41.67671811567265,50.0,0.6935419969822667,11.514168696364921,3.9327765884586263,1,55.0,84.0,24.5,0.6,0.0,0.68,Medium,imd_climatological_normal
