soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,risk_score
clay,15.191046871076566,1232.1103734206959,0.5632513305233242,11.126944544092941,25.83970418566732,1,10.58404428006316,75.9872199077587,28.446153995092256,0.4674504219793296,0.7671609606702038,1.2432574553464901,Low,0.2921699377207699
sandy_loam,32.281275085393005,1804.3045126834072,0.6162395461700486,7.037219368766471,4.273450925682449,0,21.233744606765562,83.05396408954653,17.069760475185788,0.7951646247978206,0.4045613877017765,0.9726340645308649,Medium,0.31362478284246575
loam,6.1572323661767605,739.446537464848,0.4416780517280728,16.866366387036283,6.162921743912878,1,24.471645517592144,63.948804307254434,31.623320429157214,0.5789890814865283,0.48125525758086546,0.26825449351639313,Medium,0.3190799415987157
loam,30.569580411044328,298.53890551769575,0.3215174878493231,39.941141922613575,6.751915707033995,0,21.005652134923295,98.97426994424605,14.970653899284885,0.7486771770851273,0.24630730081176808,1.2994501224857165,Low,0.29272659373274235
silt,30.601026595550948,947.8794295801149,0.5301329587401284,27.198192422444347,10.744957750564716,0,38.91164230487541,70.94587653062844,16.09538211021718,0.5666717687868856,0.4522887598337566,2.218778541011808,Medium,0.3874038903791298
silt,26.245025070592526,761.441866007621,0.5410975009021401,2.1364491609799603,7.08329156938461,0,6.179503583172008,74.20795726542435,23.40713185916974,0.9044836567899665,1.9606337756194236,2.626048252834245,Medium,0.327878811415857
clay,15.52453211174712,639.7863014224083,0.8378238281634244,9.920220691862127,5.294213624892384,1,78.90675413159724,65.82779307509895,22.548047945057785,0.2058558522743791,0.7438919425352892,2.175766195891482,Medium,0.38796367097625456
clay,8.500275006338397,1485.2564650404681,0.5647268266628516,3.1251294957868847,15.53878372768584,0,25.563467751668448,100.0,20.03307352193175,0.6848564447547643,0.1948671240927492,0.5350158400641292,Medium,0.32640297755209485
rocky,4.518749947402151,910.3306665840009,0.6595039413379233,6.631688595860834,12.804651750706679,0,22.920682862325812,49.63751989396871,19.60614925821008,0.8489778481796307,0.0055970317297502955,0.35814533772741625,Low,0.25698141087471105
clay,48.55708033330826,172.82456242564385,0.46483817436817243,1.6363762127136265,4.46908685038533,0,32.43943239336715,80.64867055969593,32.57097778023146,0.6274170482511613,1.0336496375169326,0.20013460542894923,Medium,0.4321564035140394
laterite,12.450533728554337,2875.1104070053407,0.6604353969093365,13.556362569375318,10.83357668478543,1,27.224619642451927,67.11371707843603,18.331370677795,0.5913226596459482,0.11792306406950502,0.10363453164947103,Medium,0.3370664938679363
silt,14.88597202031304,1397.247768507932,0.7955188004041447,6.533204234116651,8.587692576422338,1,77.52572638878983,77.80455998305466,27.35788553342061,0.3927015397246892,0.2887986590800931,6.7339928114178935,Medium,0.4683865184284021
loam,9.21024459438059,292.6275798922709,0.5431406434452212,13.393916234397446,16.195253862532653,0,13.708212626991564,56.1236217301111,26.73605894083113,0.8660438164213996,0.3696223909352211,0.09371465117944677,Low,0.29892285589083134
clay,41.4848496960721,1773.2609111953086,0.6771896896327074,27.767281019931477,0.5,1,16.384335860820936,69.13798267510714,23.85538490854258,0.9099153452725908,0.01065408221792897,1.1653025343196792,Medium,0.42255622052478875
clay,17.97851584607061,2121.2386028711803,0.7165165731489009,21.52426295137609,5.95003183772873,0,5.442906741353279,72.28993977957941,16.19320879630668,0.09569638988127148,1.293780284004715,1.8461723089866775,Low,0.1512464478288463
clay,27.508512560904506,2751.562444623873,0.7294889137404846,8.33214347058315,3.491647844741699,0,10.12562446342421,73.10823671887617,17.001717631633575,0.44760013338942484,0.34650515192679987,2.995298706769674,Medium,0.3280551429597536
clay,9.597489971585073,936.8716429368861,0.5837038323506013,3.0028936420040986,3.6451306921260023,1,12.621938793677183,88.10132390728594,28.742847362613126,0.33719682350953545,0.02003573046807894,0.16283294137901522,Low,0.28857987750748115
silt,28.3895876246658,1174.3910483540637,0.8858652989593839,11.361733728207653,8.312606140094793,0,82.74632516240544,87.3409705898335,21.25740855178156,0.4074086775499084,0.5058632147600437,0.0300825780875114,Medium,0.42574345018951537
clay,14.538933641513067,2161.970836256238,0.7726050486135945,8.89669193890356,1.2929693400640607,1,10.250395985548309,77.45548486475484,17.96618605320485,0.9086889112291308,0.7966530558272781,1.1575592802876458,Medium,0.37591352514236104
sandy_loam,37.131548755347566,1158.1713579483892,0.601931754352475,40.6937198586146,1.0428231358339968,0,48.33974287435739,69.194029840011,21.0347265090712,0.7496845450328694,0.12026093963384836,0.6397080260958012,Medium,0.4078181898304799
sandy_loam,41.987740607621355,863.2669359232383,0.3848604548544073,53.24867017012094,4.280315340570134,0,62.64508213990722,63.538748978370975,24.319851466312706,0.8960789658073726,0.3601002109581475,2.3773489496592393,High,0.5031018085336434
loam,14.058928666901016,1180.3326697277412,0.7136853814392632,39.016176404266766,2.580567153388349,0,42.14562508217241,68.59237663705845,24.73524507242286,0.9379342263556435,0.8902531696384633,1.2243989030646591,Medium,0.3362912146272453
clay,32.2806280801049,131.3937821938042,0.5142716683415355,1.6520932268348931,10.02851635874903,0,6.028055552780211,70.37421802093192,28.868886940931866,0.5835112009811858,0.46017964351563884,5.845089001037988,Medium,0.31619693375984115
clay,53.19101795696976,526.9950547212653,0.5129710549764677,22.030302151669176,13.995813796350916,0,54.30591607824362,76.99965481938814,18.244389388746786,0.664682159722032,0.026376264489081657,0.4372024666699451,Medium,0.4703255969338607
clay,15.420928323489504,2215.7377682288393,0.32878188153694465,5.007141316906672,4.9470886144391075,0,48.646293880746825,98.21777811337729,10.131821236628868,0.3510383589816885,0.02484106592689266,1.5870101302580102,Medium,0.3796177403834471
silt,70.0,257.0023208015466,0.6790021401321852,23.155481117606094,0.5,0,23.229088372955584,61.06762531929084,22.78626953923264,0.4427481717874607,0.2972024866372705,0.07732940904759372,Medium,0.31168587704078177
loam,14.171251743688263,791.1996019953967,0.5270497879703259,12.798375341342492,19.94187599311752,0,53.262744129346736,56.98523163169803,25.01286322547496,0.33591332595594814,0.21538929098763213,1.8976903454286798,Medium,0.31246863608267655
silt,28.98571418260495,430.24335865060266,0.6207137630265661,2.1154639492031526,9.709091660311332,0,27.516250474656708,55.598510496743124,17.61629380507857,0.9498355473162262,0.011778115812164593,2.403861175173528,Medium,0.3462371832745198
loam,70.0,1675.146502745185,0.4312162829122106,23.93918718809306,5.927327736661068,0,8.205252975008895,54.180604154428586,31.225640590861225,0.49277141016532433,1.9812372062165133,1.317052787556484,Medium,0.44663948806840675
sandy_loam,24.70594997022368,668.8083200355601,0.3117673208102864,10.816624007367237,6.171765121518915,1,22.659983323957174,64.91174809979867,28.29258506839883,0.7137330034313895,1.029104028024063,0.31784642988342215,Medium,0.4222518249200768
sandy_loam,22.057800417262857,1662.704660283012,0.650295169053795,6.9334268073020695,11.026800087886418,0,63.0334420911849,76.6046976373692,10.03253881962166,0.7569327077260485,0.09645432343401306,0.7031412028481603,Medium,0.42791993911580767
silt,39.31435975586284,935.3227768533216,0.3953216414954366,3.030782572627973,9.178223879654704,1,57.57422335692244,88.56014649874216,16.5797930479209,0.1276820555755038,0.33672888448755056,0.7425118408169064,Medium,0.4028865045203241
loam,36.318625916462594,358.27106091517715,0.3844144955530417,3.7464614753661416,3.307898455646388,1,73.84985886001562,96.61025568494819,12.717382739067862,0.625191318768744,1.5614637044007413,4.517043798351626,High,0.6551066425577243
clay,18.549613131953024,1039.8819858425982,0.7365739054804951,15.67795227154945,10.315089378451898,0,19.49066459183753,54.20843015199405,18.86957710291042,0.345773507530185,0.025213641806772713,3.4415345530241233,Medium,0.3011619778862139
sandy_loam,5.840671931322104,744.3700186507078,0.4798082079494586,22.355227158217797,0.5840352188772544,1,17.20965259147696,63.21199457686769,23.318840576550443,0.3804870033588286,0.0758689819617457,0.47971715691339956,Medium,0.301481626357507
loam,22.68448415175715,816.6235584961212,0.8474757572967004,9.981132577364358,4.466842677117172,0,31.17627977193984,81.88561265279898,24.770113449025438,0.7333279064431432,0.27958674850749815,2.561816523058636,Medium,0.3008066113279934
loam,26.020140167011224,219.70428431378943,0.377071183748465,1.5896066195081975,23.79543786866741,1,21.912802016195926,52.493579350147954,12.173884486496886,0.3665204531007429,0.20979240873156094,2.005043819527441,Medium,0.3500833616339468
silt,38.911411326645464,364.9967902086521,0.5707256979016712,33.6245305612708,2.656024271954564,0,26.00958775028375,67.3467151704032,34.254181838873095,0.7260808861082001,0.5567938267657528,3.572337787458066,Medium,0.44463287175763966
sandy_loam,30.61156476736504,195.392679413655,0.6745915467680761,10.618315191155872,5.433514419132695,0,3.7447408367382855,100.0,22.564474638971866,0.6405079285113405,0.12690080235312728,0.5169619083451933,Medium,0.31152591955372233
silt,19.552053995997866,224.07573056819837,0.25985066663809014,0.5,7.934794637985236,1,8.255933658419087,89.278512052532,16.281861340800027,0.13934341350371648,0.19850700774352498,2.6499476474443964,Medium,0.33838408589355307
sandy_loam,27.510666169801276,1535.5418417085618,0.6845645807807784,3.2908110950035683,5.296681753501319,1,32.646261080726525,87.22614669835619,28.79776985511911,0.9670796770925092,0.05349908500917367,4.4877076090891235,Medium,0.4738033043924763
silt,7.434641906978854,1180.1410438386429,0.6186126720245883,8.162367665584862,20.800172380515704,0,13.133042588808046,84.41063211202413,28.732339473471157,0.8904631675648635,0.22024109089448624,1.9663541294256264,Low,0.2353211646626524
silt,26.332803644684628,377.7118309071821,0.7892422489326744,25.64469844440292,1.921605779459313,0,34.829184648070154,55.92002791545768,17.44497687393967,0.47609301281909605,0.584399970532438,2.063655663801156,Low,0.2708619412540135
sandy_loam,29.04157414018811,1636.48636835509,0.7969552407000301,14.606550893443812,3.9207461528652763,1,76.7271216147389,100.0,13.787026573160265,0.6506212111642489,0.3060862328795377,4.198166897654157,High,0.5296200738703862
silt,19.527480259787183,2482.4426105657085,0.856464670259536,0.8968225427880147,5.3870802879709405,1,10.397250636055945,66.36844348843998,25.66182368061569,0.29531850510283747,0.6116490345577205,1.847298231115082,Medium,0.3451568903728244
rocky,33.0220107038809,705.5718897459376,0.692612397900675,17.52120943110745,31.936916005281187,0,16.01334071645947,77.62515391894007,17.926372274042322,0.6010754737825097,0.10160312893853991,9.555519181749446,Medium,0.3497299307966908
loam,60.03316629727786,1192.8822306880797,0.44622984013819694,3.410406617307352,17.221210873546724,0,62.55946342485362,77.02649348899905,30.624718986019857,0.4770247772454362,0.7737353898039125,2.3369448923988596,Medium,0.4685351004811867
loam,23.433862110938563,1111.9032924348537,0.36295181032949436,7.787392660244526,6.550211553101405,1,35.80616342770127,99.64606570625847,15.741455279433705,0.5013902623734179,1.1753500459284545,0.376914516370901,Medium,0.3964096000274242
silt,37.83301405041843,281.38045149854395,0.9785091620616021,0.726527501933672,3.705442241120474,0,33.0821211957467,80.8222928433414,19.18893054668625,0.4285489326874997,0.21508044535773493,2.675313070340964,Medium,0.3740454550864249
sandy_loam,50.37787101660531,860.351052814418,0.6948156634511248,71.09731233136401,57.99663547383186,1,119.97329835829238,65.91912506264688,29.886818626690086,0.18321400962061488,2.652794058068618,2.5489736235797666,High,0.6222936057877384
clay,11.339696080773791,527.0975009302148,0.5825796485784691,18.018862653826794,43.387924027646925,0,4.202672869824278,81.70837967193498,28.384910559532017,0.8262948627575321,0.045382256844349905,0.3977200650933299,Low,0.22698794294418456
rocky,9.475567039376322,489.44083707874535,0.8123614349302477,5.715227159807646,7.993648093506965,1,25.22042480761559,88.53471117734172,30.879960783812525,0.3067145968662302,2.921737430304193,0.41633076994167006,Medium,0.3514274458095543
clay,17.5900474198581,503.5845597824134,0.28407147432060104,6.081450452098277,7.354291338359095,0,39.13443948499774,56.99412697751601,19.650760842031165,0.30066808262878536,0.0030148675489477606,0.05632471368437085,Low,0.24114426821822196
silt,51.79821087809578,776.963896875434,0.8371852424164682,25.927269102461395,9.37601727339449,0,3.9023868620019755,85.59045721596372,10.3137835883153,0.5026459983961117,2.093594398930538,0.41035696700762914,Medium,0.3453266757515249
silt,23.47422716733987,1072.5747635377534,0.8471946499332398,12.834658786345631,12.775321690614692,0,11.14866078541607,100.0,27.83723750050057,0.7574924043261838,0.05863917407209066,2.1332369368803916,Medium,0.3170681048492064
laterite,20.603621651555564,1450.368579063138,0.7776748112920618,15.051574704459336,7.0650989267059146,0,53.319584147671605,81.30596976096615,20.71279497083879,0.4571257621271424,0.07647956827850799,2.0306104557517335,Medium,0.3717975290494617
clay,14.532945891156047,1338.4223995531524,0.6336913432531883,8.385880298670953,1.1653125440100738,1,41.989194598039205,87.79758228871782,33.251419981687846,0.31075587457036036,0.16230905465559314,1.3379802428548564,Medium,0.3746221755893488
sandy_loam,10.403108752851267,476.05230456627254,0.22100308352783765,16.39162417256308,8.065639939378254,1,40.84671902338573,88.56592707124683,25.45931798586035,0.8825698042621768,0.6371809360219961,1.838570350020432,Medium,0.38546596438773817
loam,14.384360606312926,1242.9959321093709,0.25923639018935746,35.32259032635242,10.24473516516416,1,49.50809813987344,65.90176098111064,8.521169672719562,0.8118255377991593,0.5480888132960284,0.40540269109585225,Medium,0.44300613185055515
loam,20.02025270424406,1628.2739535464714,0.6641556441972677,45.844158853596554,9.528398002255008,1,19.420478651145746,73.14237020040048,17.90201656750751,0.3438376717318878,0.42467937365632785,0.3935288059744795,Medium,0.33409778153656033
clay,16.500280630440116,498.391186887534,0.3173898897607617,1.7640675130780215,3.4292511036731477,0,9.867544110497757,72.6748470726212,18.88470836009956,0.6047058188572048,0.026424026694264975,3.101204040244772,Low,0.2789633646739251
sandy_loam,18.593290490752917,334.7959144975287,0.5982930577808718,0.7699842887987494,19.044980191562523,0,6.73055785029787,74.93755197932941,12.480750848729922,0.5065982425461838,0.5190455675068502,0.6322829993454974,Low,0.22823659129344886
sandy_loam,48.209563138394195,2097.996961925642,0.971640371168601,9.482403706748563,4.182689579882747,0,12.827142110254986,86.6228636449955,9.277427150755312,0.32045053987572264,0.08401270827389111,0.5053890466320565,Medium,0.31869428002588723
clay,16.424856560944335,420.7773729077837,0.6547106679996735,11.721669508468436,1.7766102395061467,0,144.9576291190627,92.0495157764327,26.588682543762392,0.8823983843195231,0.9764490260853905,2.779785824950324,High,0.5654664517336936
silt,11.230175827634563,2085.7032714051857,0.7154483619236744,36.36947516748645,1.8981752475470184,1,18.634836636269345,82.23047098545184,19.125394678198518,0.36744713635666815,0.041060051406141676,4.184683541125217,Medium,0.35457433453159776
silt,35.45063465035796,1078.246513927203,0.3466676033393765,3.8201970780890186,27.745876789433126,1,19.511208965522655,93.78812478679455,26.3367759139905,0.22378233768354,0.39830507608690563,3.42018760883928,Medium,0.42743337063192904
silt,18.41694278145911,514.445376220205,0.47982122595778015,6.739544098943427,13.580479129515979,0,63.42953042377287,96.91382406178796,14.309406077154847,0.6371160170505218,0.9166930678536686,2.6695416598295414,Medium,0.46787061252298623
laterite,19.222855364584895,1286.6444841823081,0.565623903643843,11.008858380166037,17.084726008067886,0,25.86418785995162,78.73998133496265,20.26000761161698,0.4516637647324018,0.23786545248438754,0.1285499433583521,Low,0.2727064199282276
loam,14.411546968176177,1123.644253204822,0.4475274476188193,11.334540503689887,9.833226889022718,0,26.87437455156158,83.90126513769798,21.46744551238771,0.5012102571611866,0.5878391340608417,1.2016121526264556,Medium,0.30122352066739483
laterite,23.09704876846209,1043.260275111255,0.7714476771167752,0.5,1.0964736580860033,1,39.24617183364351,85.73220252589618,17.3210564807712,0.43024748220256886,0.2271909204858379,1.7772400957755552,Medium,0.3840515568634743
rocky,53.78676553197815,876.9302474232452,0.7362205671015007,12.500692329230175,4.694060757465987,1,76.25602124317956,62.33595570850289,22.53455997045159,0.64960983013591,0.16933912720635466,1.555216025092625,High,0.5830441055235533
loam,48.05952999175568,1158.147758084095,0.6823408043515562,17.56597000556574,0.8670287510001374,0,4.24111675956012,80.86115277778723,15.470495592220152,0.2719189723499882,0.5509600057093718,1.6238646022296996,Medium,0.3576273436913966
clay,30.302866780617066,432.9267194461721,0.8086146306184967,9.929561989956433,11.456937603691857,1,6.145922153985052,82.68777794464307,26.88268341353266,0.591521048833805,0.20816154978650825,0.6754331167305724,Medium,0.34679407636640536
loam,16.124742795707643,580.1100789303282,0.3189893493213397,2.7921160293081506,18.11053837102919,0,4.69539891355734,67.46405956824987,20.08856615680337,0.15854460580834073,0.29221724281720823,0.6735603932552018,Low,0.24025908274335858
loam,31.961846379795176,1117.016765147102,0.5297098527842252,10.881521571613732,11.201354774781834,0,9.774165832381202,75.95008770781929,26.75489668915433,0.31306921846245894,2.2240355990210112,1.1784179699536947,Medium,0.3525025769256967
sandy_loam,59.011796529042385,715.1200367446057,0.48247494720507317,7.653146603639904,4.090591886287315,0,31.61449052771989,98.52838704503361,23.23067588559733,0.18094864622306572,0.1755448391447169,3.8009702977361473,Medium,0.4354179529185849
sandy_loam,33.075831347381694,883.3479717492413,0.3320176642540137,4.97524958129763,1.3232035020965158,1,30.465281425657814,68.10137874994602,27.4594588501456,0.16992796916181518,0.015107133136683675,2.3124425597859153,Medium,0.3876723728799186
silt,27.5528085121871,2338.255144403259,0.6106913803570783,1.0996555989722774,4.066224879173793,0,29.92462499828098,73.45460690667909,32.31530220439468,0.6090476538868284,0.743694125801202,2.087973898024444,Medium,0.3699402965325638
sandy_loam,10.876080472085214,1323.7180930962718,0.5843858298946398,19.541433629408868,46.58394365570171,0,14.079502702794972,73.29606632117104,21.315767070597218,0.20877024158982,0.15036195904451943,3.0375609959164267,Low,0.15567712771300452
clay,32.72026012689891,1004.9169793145975,0.7535931445543048,5.404765089378615,13.825932936270611,1,22.073108866176906,82.76293241795622,28.856594975694147,0.4108526584673207,0.0811424556813452,2.974932258732488,Medium,0.3984815556875772
rocky,36.43954916602375,1271.16033839916,0.5165169305929719,11.765332830807907,6.581633785763281,0,47.31402340606041,73.44185895084546,18.257968131773715,0.6865580081938925,0.7217996692452507,0.526218706781795,Medium,0.44309233696142175
loam,25.472085980264975,920.94295945867,0.8562813927783538,13.807284052906986,13.731971611969076,0,62.2662924414495,70.16080185339226,5.0,0.5238582577677326,0.9602885606400275,4.8074976976184605,Medium,0.36762854523739064
laterite,6.229072307895485,2190.521370276473,0.8526361277222997,4.30258293709052,5.310619895209045,1,65.62231208717724,100.0,23.462082869741074,0.526056860456743,0.014518040649661819,0.0944005037707174,Medium,0.3502303623444837
clay,38.25740878823966,625.0047230928642,0.2982340438774237,7.413085820883667,3.803959550443789,0,31.987116406745873,66.06764490396046,26.524359072253628,0.3619416200980459,0.9266112973583815,0.8749484964097851,Medium,0.31626532566117094
laterite,30.234321013652135,446.12379637343514,0.3613373401199875,12.821551295470362,3.0364017326437547,0,17.25441106681904,100.0,25.803613321874394,0.8017171295110722,0.009895906770796074,0.6063470687789255,Medium,0.34351049075874573
clay,27.564582964370675,189.571370812878,0.6837804868716383,0.9425839756404066,14.972614893568814,1,6.720403719369626,83.17988166916585,19.505420877819603,0.4962258629511751,0.10355056879305143,0.09355246673334064,Medium,0.31566334260354134
clay,30.38814540231177,1666.7183808235266,0.5183953192936375,45.98695181770927,8.590836732610642,0,26.960159836198955,84.68941987806383,17.709219205350525,0.7326976123858182,1.3028376440450398,0.6876193935092132,Medium,0.3627656196697103
clay,12.328351896937598,643.3935569784999,0.49501936482669895,22.809369615706345,38.78555554519681,1,63.036037932110716,64.6943849888861,24.716030984676003,0.3427252963963606,0.8017406458232397,0.3242253667332053,Medium,0.35401723562626847
silt,17.96323296597559,1325.3544683658101,0.7223346004611015,3.3957581541947315,5.707723611463753,1,56.927877561176494,97.15352558827306,26.464474112130297,0.7346691287615293,0.5114152411593559,7.524972218322139,High,0.5640797686615877
rocky,26.007448229069215,3288.9129110100052,0.6835373064847563,1.724441785287882,5.658609498443114,0,14.636203658705048,86.68644995939063,17.277178321148206,0.649973702147935,0.5737969880168478,0.6205987932262944,Low,0.29044355417593065
loam,20.084284737348522,1730.4984857187023,0.491391128010623,3.7474623974385923,13.038159061850514,0,60.267586525219315,65.89038286210834,29.0873283198668,0.8861149558156776,0.5566914516329021,1.4064456955615658,Medium,0.34152235384672364
laterite,24.654434541514053,162.8966548279858,0.8627839558543762,21.974197386916806,7.990685416508249,0,42.51504375666937,100.0,23.142575462028653,0.6727360657003123,0.24758099364942446,0.7604351357268491,Medium,0.33424852561636664
sandy_loam,15.357134698213248,1158.0743422602463,0.6826104912924043,1.3715214768534865,10.92170853676781,0,34.65772384740402,88.11672701602113,16.883574095820748,0.3762077401744927,1.447986444548322,0.1035233421362028,Low,0.24276982546311704
silt,21.824602631753855,612.258134003174,0.5239283538940412,5.651484398602225,14.579986001155545,0,20.26587153511012,72.53290111049543,15.505161434342991,0.9047424554592703,0.42467754267391833,4.737743675693075,Medium,0.3614785482117092
rocky,65.55418021060234,859.1383669608623,0.6895317067537011,31.699988404702125,0.5,0,31.38644201513568,83.00179599117423,24.236787240930155,0.6229329259401791,0.23873654318578044,3.458176792583754,Medium,0.42134285585059883
loam,24.90735353077414,2273.490020809013,0.6061627493605931,16.910762467223485,25.943624545021827,0,44.08372354806169,96.10231425086378,22.21219480432241,0.5440717732268555,0.3010120340435909,0.3252386913140294,Medium,0.3470495618792726
loam,19.17125136984536,989.0300293053631,0.6100364403316012,36.43521797505079,56.74667360214414,0,15.724498061590237,66.71140761093515,25.97001746173023,0.5374020137865286,1.1174012964411764,1.4003680708792157,Medium,0.3243307782283049
laterite,11.05888924005976,697.572629671488,0.38405711903293926,55.58091096934153,0.7185310697129259,0,26.958546618867757,75.12979351770076,28.403834637036706,0.8607358309014967,0.2522779043703372,0.46954600504641913,Low,0.2751190653903609
laterite,31.649013047793094,1389.4777708822708,0.7772024323738864,2.7817819871144374,5.258069005934249,0,20.092757579512174,63.77630280007128,24.20867608865992,0.4296953990647045,0.6178365274640735,0.3918872542857593,Low,0.2970318904675744
laterite,24.568988202561044,1098.097490471892,0.3492711858871288,25.308510640206546,0.9977725158867337,1,9.008332612651191,80.4078175664132,31.9787646728833,0.7721350137524345,0.2731518294094637,0.34754820712304474,Medium,0.38915389891410185
laterite,27.480142976570946,666.3566362883901,0.5917696903425534,24.199172296273236,5.966590943471806,0,57.811624574624624,73.96558899484555,20.138242240415916,0.7053624767196681,0.4565319106878926,0.6551150954339959,Medium,0.3700706518817555
clay,13.587821206498191,1192.1489332402994,0.8292220452744471,0.7401293784930295,47.11047627071079,0,24.68032895971567,82.23266897582732,16.35494208110285,0.9128009802562038,0.06550490089276974,3.206167043825051,Medium,0.33796663721241516
rocky,20.48324423474409,906.4734532439678,0.22517286021106742,5.175740156734344,2.289056260697809,0,41.506064277059046,74.83760505797945,22.806254195287426,0.8508729403624092,0.02113776073180219,0.6662816219068283,Medium,0.35538455790834794
loam,22.466522663517154,1932.9754772075983,0.6878340546739291,4.35859385063319,9.529942270443458,1,29.947494211787753,68.28475269971233,19.086675358246335,0.6468240766833939,0.8407842716863766,0.3970911345012613,Medium,0.3854440345713427
laterite,30.09974505027084,814.1600378182922,0.40336145067140006,40.880971716489796,15.953778173604505,0,15.65279459884522,59.232357344385726,30.309506743253046,0.6255786028984945,0.5713159204964351,1.0130989361194935,Low,0.291330721286866
sandy_loam,67.0218743714302,913.8520733858994,0.6973863656284923,16.619819104707965,60.0,1,2.2298816265083463,76.09623520699789,31.35941277392147,0.816385202058213,0.031254321179670204,1.075032995237021,Medium,0.4617317668849891
sandy_loam,29.09410197944409,838.6494619735594,0.42251872427135223,4.234130057182206,0.5,1,23.582479620712363,76.83877011707986,27.053895893545956,0.574355499520324,0.07382325962362701,0.706240513264593,Medium,0.38273056532977523
sandy_loam,31.981878224926167,1301.9490475337964,0.5649726555447993,2.530905327807212,5.96454343037834,0,9.750766831268772,72.75790633430482,7.711882736355948,0.47855040021389406,0.8488421358538945,4.360924142107339,Medium,0.36506855272682454
loam,13.390987704271602,230.6162938213739,0.6378552608954932,6.932225919671505,7.306494657709449,0,19.28286075227592,81.59624996221113,26.410934177438918,0.704439386529628,0.982681589886864,1.4680606704104997,Low,0.2623110951965853
clay,7.064352494953189,764.8389069787772,0.7759237518967843,47.16884059734167,6.1615361772712856,1,24.112407130458216,75.12485670695801,21.28298816663549,0.5819321870583847,0.8333541184282481,2.139173559888172,Medium,0.3329361046177429
rocky,29.93339966521707,853.5564300588179,0.6370573210906942,6.6107902391408935,12.452570917716677,0,19.21463160130925,78.73725824000338,22.782744824157827,0.2909660130684219,0.020572007404457287,1.5328520069077944,Medium,0.31954288462480374
rocky,17.672476809522895,1430.1352306187905,0.8257407253131681,43.27549662203605,10.172017524122484,0,21.961089076494247,50.55443156055702,20.794672168086333,0.6674364215777645,0.7113723659831966,0.5143453114558809,Low,0.27853854542376855
clay,23.79034348170454,191.46089610314806,0.6532628131589049,20.00417003754584,32.43385257928019,0,96.76241514630209,67.2511594710949,33.189081624935135,0.42971516102942614,0.011260235563913847,2.9501635957669006,Medium,0.44819429610824446
silt,12.638944664096947,843.1542783046334,0.44659909051452407,10.44824430409574,9.356361697076347,0,4.7576416748015316,60.359394355321626,19.274764725570908,0.4948841990866053,0.31176105588703656,1.7928073019726432,Low,0.21054582605321553
silt,13.53441975663175,534.5880745484889,0.4833850684527854,3.3125728058475334,3.078598612013082,1,55.178953433287845,58.20297516022285,15.518335194129383,0.2750300867143389,0.09224629261763087,0.26643500709560464,Medium,0.4012238408961089
loam,70.0,203.80854773335219,0.7088166194898533,2.1926196341280955,20.739454533402437,0,45.757635635243986,75.26302805680413,14.929268198502042,0.49934932823494455,1.282431173587748,0.2931577822036563,Medium,0.445249313769949
loam,38.50046175003986,353.21435360602,0.7947801237174349,14.471357545871111,4.869592739188493,0,6.1468626705754765,77.4996573609111,28.757186088828682,0.5125486602631153,0.7407263436888486,1.2719990388807862,Medium,0.3091885583462187
rocky,25.588025245588987,1211.0245517040037,0.748492738991245,3.5501371307356555,23.02130159810242,0,63.24698114599376,58.74396469753149,23.034001479462226,0.48137042916263123,0.19683419792144424,1.898724413559659,Medium,0.37790773859322735
silt,18.223765960908423,1414.089255728814,0.6275922315175523,2.436034805334239,9.208394788026679,0,21.61482611612806,69.14939344538865,25.074143109646926,0.9345626512969258,1.5772768576215945,6.333573533445561,Medium,0.3798328432448791
sandy_loam,70.0,978.1965424950262,0.5809844285803282,3.0766270592695006,27.644604261450624,0,51.53410863268369,70.90410894165171,14.625886287408415,0.4786326112114948,1.135194268090205,2.0315740956111137,Medium,0.48877059671244105
silt,22.43532579373972,2423.9483120080026,0.30515640955392315,36.49645613178886,8.73972760756157,0,21.064831204024667,78.82507350754236,32.26372253421416,0.11995262090892755,0.36197034880556955,0.8956066523036929,Low,0.24952328458140532
clay,29.273695833220042,1122.9831944249654,0.20323054145676173,2.9319941589038803,8.696258923462409,0,29.243712298091683,75.34066967245354,8.569269205806144,0.2920434936176503,0.2836658304863555,0.24027655053419097,Medium,0.3204289973825735
sandy_loam,51.52831357563381,932.0895578512417,0.7390108650374149,19.3360416956235,20.374696651208883,1,2.5588879549805434,72.62787472086173,21.90251455422018,0.6958609612167609,0.12726707233456824,2.3997280553877154,Medium,0.36343717956926935
clay,14.254921807875276,929.6781442473249,0.5979075076248461,7.470543778567914,4.0891959943085885,0,16.905232732321082,93.18256955485202,21.862669419135344,0.6181619606592823,0.15663927420438398,0.5463158907094596,Medium,0.3280202718958234
clay,47.37100737484608,1847.1394222711037,0.8093930661623142,0.6461123073072902,17.318441125224282,0,4.165272752680243,82.74868918658018,27.927604645503994,0.5282611665261056,0.19847999547085407,3.0941649831872495,Medium,0.3411065073614041
silt,46.460089571169235,839.2278372542977,0.9251210974306316,20.01944001222845,17.622420190863124,0,34.0450092723172,70.18794053864006,21.011339716761785,0.74217856663463,0.04655433936712669,1.530173527148155,Medium,0.3915312469889786
